typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","208","DNK","Denmark","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1357470156.808","0","1357470156.808","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","208","DNK","Denmark","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2210928993.356","2210928993.356","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","246","FIN","Finland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","587926039",,"587926039","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","246","FIN","Finland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"671342609","671342609","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","246","FIN","Finland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1472225563.872","0","1472225563.872","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","246","FIN","Finland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1537789873.995","1537789873.995","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","251","FRA","France","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","4285708759",,"4285708759","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","251","FRA","France","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"6037148442","6037148442","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","251","FRA","France","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","34965584042.088","0","34965584042.088","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","251","FRA","France","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","44769298607.1","44769298607.1","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","276","DEU","Germany","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","59429399372",,"59429399372","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","276","DEU","Germany","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"45740024513","45740024513","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","276","DEU","Germany","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","45216161169.212","0","45216161169.212","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","276","DEU","Germany","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","45633740119.157","45633740119.157","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","300","GRC","Greece","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","182176332",,"182176332","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","300","GRC","Greece","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"678733767","678733767","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","300","GRC","Greece","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","226933204.157","0","226933204.157","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","300","GRC","Greece","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1281682740.119","1281682740.119","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","348","HUN","Hungary","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","4149818716",,"4149818716","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","348","HUN","Hungary","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4431120106","4431120106","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","348","HUN","Hungary","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1342692010.329","0","1342692010.329","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","348","HUN","Hungary","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1095057691.876","1095057691.876","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","372","IRL","Ireland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","804727174",,"804727174","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","372","IRL","Ireland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"262502275","262502275","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","372","IRL","Ireland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2634638579.183","0","2634638579.183","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","372","IRL","Ireland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1777429270.692","1777429270.692","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","376","ISR","Israel","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","229697869",,"229697869","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","376","ISR","Israel","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"278424948","278424948","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","376","ISR","Israel","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1691658113.242","0","1691658113.242","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","376","ISR","Israel","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2455695093.19","2455695093.19","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","380","ITA","Italy","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","10189739953",,"10189739953","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","380","ITA","Italy","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"11359685453","11359685453","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","380","ITA","Italy","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8473824869.142","0","8473824869.142","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","380","ITA","Italy","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11377765293.29","11377765293.29","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","392","JPN","Japan","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2354790280",,"2354790280","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","392","JPN","Japan","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1355748612","1355748612","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","392","JPN","Japan","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8324916210.237","0","8324916210.237","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","392","JPN","Japan","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1932711611.76","1932711611.76","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","410","KOR","Rep. of Korea","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","634056975",,"634056975","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","410","KOR","Rep. of Korea","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"942717728","942717728","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","410","KOR","Rep. of Korea","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1538321975.524","0","1538321975.524","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","410","KOR","Rep. of Korea","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1188841058.912","1188841058.912","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","442","LUX","Luxembourg","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","246154169",,"246154169","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","442","LUX","Luxembourg","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"174806437","174806437","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","442","LUX","Luxembourg","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2525621114.345","0","2525621114.345","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","442","LUX","Luxembourg","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","6437744528.036","6437744528.036","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","528","NLD","Netherlands","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","4280519074",,"4280519074","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","528","NLD","Netherlands","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2276997592","2276997592","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","528","NLD","Netherlands","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","67131549510.397","0","67131549510.397","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","528","NLD","Netherlands","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","35667749189.959","35667749189.959","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","579","NOR","Norway","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","769419180",,"769419180","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","579","NOR","Norway","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"553774569","553774569","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","579","NOR","Norway","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4020638472.356","0","4020638472.356","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","579","NOR","Norway","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1311533520.678","1311533520.678","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","616","POL","Poland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2512089672",,"2512089672","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","616","POL","Poland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3636419088","3636419088","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","616","POL","Poland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3276993570.369","0","3276993570.369","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","616","POL","Poland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4813379044.987","4813379044.987","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","620","PRT","Portugal","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","529438713",,"529438713","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","620","PRT","Portugal","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"449128681","449128681","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","620","PRT","Portugal","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1336998484.544","0","1336998484.544","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","620","PRT","Portugal","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","1589245670.163","1589245670.163","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","724","ESP","Spain","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2348139642",,"2348139642","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","724","ESP","Spain","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2653731104","2653731104","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","724","ESP","Spain","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6861491703.232","0","6861491703.232","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","724","ESP","Spain","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7706296756.573","7706296756.573","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","752","SWE","Sweden","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1652591001",,"1652591001","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","752","SWE","Sweden","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1577743749","1577743749","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","752","SWE","Sweden","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5423267743.42","0","5423267743.42","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","752","SWE","Sweden","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4059275454.363","4059275454.363","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","757","CHE","Switzerland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","8138257608",,"8138257608","0","true","false",
"C","A","20100101","2010","52","2010","40","AUT","Austria","X","Export","757","CHE","Switzerland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7449751784","7449751784","0","true","false",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","M","Import","757","CHE","Switzerland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2684599458.724","0","2684599458.724","4","false","true",
"C","A","20100101","2010","52","2010","56","BEL","Belgium","X","Export","757","CHE","Switzerland","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","4087646747.982","4087646747.982","4","false","true",
"C","A","20100101","2010","52","2010","40","AUT","Austria","M","Import","826","GBR","United Kingdom","0","W00","World","H3","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2289732655",,"2289732655","0","true","false",
